obs_id,param,value
0,x0,35.0
0,y0,41.5
0,vx,0.0
0,vy,0.7
1,x0,45.0
1,y0,8.5
1,vx,0.0
1,vy,-0.7

obs_id,z_idx,time_s,x_m,y_m
0,0,0.1,7.1000000000000005,8.4
0,3,0.7000000000000001,7.1000000000000005,8.82
0,6,1.3,7.1000000000000005,9.24
0,9,1.9000000000000001,7.1000000000000005,9.66
0,12,2.5,7.1000000000000005,10.08
0,15,3.1,7.1000000000000005,10.5
0,18,3.7,7.1000000000000005,10.920000000000002
0,21,4.3,7.1000000000000005,11.340000000000002
0,24,4.9,7.1000000000000005,11.76
0,27,5.5,7.1000000000000005,12.18
0,30,6.1000000000000005,7.1000000000000005,12.600000000000001
0,33,6.7,7.1000000000000005,13.02
0,36,7.300000000000001,7.1000000000000005,13.440000000000001
0,39,7.9,7.1000000000000005,13.86
1,0,0.1,9.1,1.8
1,3,0.7000000000000001,9.1,1.3800000000000001
1,6,1.3,9.1,0.9600000000000002
1,9,1.9000000000000001,9.1,0.54
1,12,2.5,9.1,0.12000000000000029
1,15,3.1,9.1,-0.30000000000000004
1,18,3.7,9.1,-0.72
1,21,4.3,9.1,-1.14
1,24,4.9,9.1,-1.5599999999999996
1,27,5.5,9.1,-1.9799999999999998
1,30,6.1000000000000005,9.1,-2.4000000000000004
1,33,6.7,9.1,-2.82
1,36,7.300000000000001,9.1,-3.24
1,39,7.9,9.1,-3.6599999999999997
